"number","title","pageid","namespace","length","touched"
"751","Claude_L'Écuyer","1433726","","1522","20160313070157"
"752","Christian_Lévesque_(homme_politique)","1433727","","4882","20211219183309"
"753","Richard_Merlini","1433728","","4762","20220427140022"
"754","Lucille_Méthé","1433731","","2869","20221003183553"
"755","Catherine_Morissette","1433732","","5139","20220402032216"
"756","Guillaume-Alphonse_Nantel","1433735","","8416","20220813171340"
"757","Jean_Prévost_(homme_politique)","1433736","","9512","20201124085931"
"758","Benjamin_Beauchamp","1433739","","528","20180525201309"
"759","Hector_Champagne","1433740","","1131","20190810193357"
"760","Gaston_Binette","1433742","","2087","20191212212429"
"761","Charles_Champagne_(homme_politique)","1433743","","1765","20201124083031"
"762","Jacques_Rochefort","1433744","","1947","20171119181923"
"763","Charles_Allan_Smart","1433745","","2830","20211219054130"
"764","John_Richard_Hyde","1433746","","4555","20210217025437"
"765","Roch_La_Salle","1434273","","9251","20220914192537"
"766","Sydney_Robert_Bellingham","1435113","","1536","20201209042218"
"767","William_Owens","1435116","","6944","20220531163233"
"768","Zoël_Saindon","1435119","","2081","20220228152943"
"769","Georges-Étienne_Dansereau","1435122","","2887","20190725125932"
"770","Lucien_Caron","1435132","","1712","20170902173107"
"771","Michel_Bourdon","1435136","","2226","20200301102648"
"772","Joseph-Émile_Dubreuil","1435139","","1601","20200205102154"
"773","Aimé_Brisson","1435146","","1825","20190809100216"
"774","Mirabel_(circonscription_provinciale)","1437329","","7970","20221004012955"
"775","Joseph-Adolphe_Tessier","1439645","","2968","20220228152951"
"776","Télesphore-Eusèbe_Normand","1439649","","4818","20220228152657"
"777","Arthur_Turcotte","1439651","","7983","20220228152720"
"778","Hector_Authier","1439657","","10788","20220928181300"
"779","Lucien_Cliche","1439659","","3106","20221002102358"
"780","Jacques_Miquelon","1439661","","3057","20220921203417"
"781","Jean-Paul_Bordeleau","1439663","","8471","20220319221929"
"782","Raymond_Savoie","1439664","","3797","20200707064404"
"783","André_Pelletier_(homme_politique)","1439665","","1734","20210426172925"
"784","Yves_Blais","1439670","","3253","20200608084056"
"785","Madeleine_Bleau","1439673","","1377","20190320121738"
"786","Céline_Signori","1439674","","1260","20200526125238"
"787","Georges_Dansereau","1439680","","2499","20210423204310"
"788","John_Hay_(homme_politique_canadien)","1439684","","1485","20200218012207"
"789","Denis_Hardy","1439687","","1803","20160521174148"
"790","Robert_Kieffer","1439689","","1262","20200906171719"
"791","David_Cliche","1439698","","3823","20210117153914"
"792","Vincent_Auclair","1439704","","3703","20200521100202"
"793","Jocelyne_Caron","1439724","","5683","20211205053538"
"794","Georges_Guévremont","1439732","","3696","20220801065330"
"795","Maurice-Tréflé_Custeau","1439737","","1208","20220425072652"
"796","Arthur_Boyer","1439755","","3552","20220916141854"
"797","Joseph-Adolphe_Chauret","1439759","","1887","20160306153427"
"798","Joseph-Séraphin-Aimé_Ashby","1439766","","1365","20171216191611"
"799","Philémon_Cousineau","1439769","","2998","20220110041532"
"800","Victor_Marchand","1439780","","1623","20200516184829"
"801","Charles-Aimé_Kirkland","1439783","","3633","20220901145402"
"802","Joan_Dougherty","1439793","","3914","20220427135638"
"803","Yvon_Lemire","1439802","","975","20181015195423"
"804","Yves_Duhaime","1439808","","6209","20220427135203"
"805","Philippe_Demers","1439810","","4783","20220228152755"
"806","Louis-Philippe_Fiset","1439881","","1422","20200222094305"
"807","Nérée_Le_Noblet_Duplessis","1439884","","2044","20211016024530"
"808","Joseph-Auguste_Frigon","1439961","","8673","20220628151341"
"809","Georges_Isidore_Delisle","1439962","","1325","20200106193114"
"810","Marc_Trudel","1439963","","3714","20220928155736"
"811","François_L._Désaulniers","1439969","","3217","20201124084453"
"812","Léonide-Nestor-Arthur_Ricard","1439990","","3773","20210805200023"
"813","René_Hamel","1439992","","6460","20210414091524"
"814","William_Cusano","1439999","","1585","20200526103803"
"815","Joseph_Daigle","1440002","","1416","20170904183721"
"816","Albert-Alexandre_Lussier","1440004","","1297","20191030220736"
"817","Étienne_Blanchard_(homme_politique)","1440006","","890","20211206121541"
"818","Amédée_Geoffrion","1440009","","3073","20220928131324"
"819","Adrien_Beaudry","1440013","","1039","20171119181738"
"820","Jean-Marie_Richard","1440015","","1991","20170930132151"
"821","Arthur_Dupré","1440018","","1996","20220114210122"
"822","Guy_Lechasseur","1440021","","4689","20200118192533"
"823","Joseph-Napoléon_Caron","1440026","","3028","20200205101729"
"824","Germain_Caron","1440031","","2136","20200108111706"
"825","Rodolphe_Tourville","1440032","","2362","20220104230434"
"826","Georges_Lafontaine_(homme_politique)","1440035","","1814","20201124083945"
"827","Édouard_Caron","1440039","","2316","20201124093120"
"828","Hector_Caron","1440040","","1986","20200804142410"
"829","Moïse_Houde","1440042","","5919","20211228132821"
"830","Serge_Deslières","1440188","","2947","20200318045409"
"831","Pierre_Arcand","1441270","","20906","20221004184051"
"832","Pierre_Paradis","1443587","","10646","20220608132548"
"833","Maurice_Clermont","1445932","","1893","20220224140209"
"834","William_McOuat_Cottingham","1445977","","1433","20211127131322"
"835","Charles-Joseph_Arcand","1446007","","1645","20170909061126"
"836","Joseph-François-Albert_Gatien","1446013","","3473","20200406181559"
"837","Christiane_Pelchat","1446021","","4858","20200112210729"
"838","Guy_Bélanger_(homme_politique)","1446037","","9456","20200118190315"
"839","Alain_Paquet","1446039","","7541","20211109184200"
"840","Charles_Romulus_Ducharme","1446042","","6272","20210517221252"
"841","Jean-Pierre_Jolivet","1446044","","5386","20210619092305"
"842","Alfred-Valère_Roy","1446091","","1516","20180825232923"
"843","Antoine_Marcotte","1446101","","1881","20211105172241"
"844","Robert_Lamontagne","1446116","","2371","20220514212040"
"845","Denis_Trottier","1446118","","3217","20211105172704"
"846","Karl_Blackburn","1446125","","4267","20220801185807"
"847","Gaston_Blackburn","1446127","","2430","20211105172507"
"848","Benoît_Laprise","1446131","","2109","20211105172539"
"849","René_Serge_Larouche","1446452","","873","20201114153948"
"850","Pierre_Bélanger","1446454","","2666","20200324193823"
"851","Yvan_Bordeleau","1446458","","4495","20200605142801"
"852","Alcide_Courcy","1446461","","4202","20211203192206"
"853","Émile_Lesage","1446468","","3357","20201111075613"
"854","Avila-Gonzague_Bourbonnais","1446480","","1078","20190328040445"
"855","William_Duckett_(homme_politique)","1446500","","1310","20201124093137"
"856","Joseph-Octave_Mousseau_(fils)","1446502","","5137","20211128190153"
"857","Avila_Farand","1446506","","3698","20220303223631"
"858","Joseph-Édouard_Jeannotte","1446510","","1646","20201028214355"
"859","Paul_Phaneuf","1446513","","959","20210828001420"
"860","Alphide_Sabourin","1446516","","5091","20191016051006"
"861","Alfred_Lapointe","1446592","","2676","20220703144127"
"862","Mercier_(circonscription_provinciale)","1446659","","8037","20221004012542"
"863","Marc-André_Bédard","1446761","","13097","20220928192058"
"864","Laporte_(circonscription_provinciale)","1446778","","7951","20211114193538"
"865","Camille-Laurin_(circonscription_provinciale)","1447852","","15136","20221004171537"
"866","Sylvain_Gaudreault","1448608","","8930","20221004190128"
"867","Alexandre_Cloutier","1448971","","8576","20211027185020"
"868","Norman_MacMillan","1451270","","9802","20220829195643"
"869","Robert_Perreault","1451305","","1492","20160313190253"
"870","Rapport_Allaire","1453215","","4062","20220613210004"
"871","Prévost_(circonscription_provinciale)","1453351","","11193","20221004025559"
"872","Loi_électorale_(Québec)","1457719","","8947","20220614110735"
"873","Claude_Cousineau","1461593","","5568","20200918145027"
"874","Xavier_Daxhelet","1461827","","1350","20211203210712"
"875","Irvin_Pelletier","1462154","","5282","20211118205428"
"876","Laurier-Dorion","1462234","","11322","20221004012626"
"877","Élection_partielle_québécoise_de_2004","1462271","","13981","20200713075531"
"878","Joseph-Achille_Francoeur","1463059","","2793","20201124085430"
"879","Pascal_Bérubé","1463296","","10993","20220527105105"
"880","Rosemont_(circonscription_provinciale)","1466254","","8086","20221004012441"
"881","Denise_Leblanc","1470676","","5397","20220418113010"
"882","Rassemblement_démocratique_pour_l’indépendance","1473713","","1632","20171113111239"
"883","Maurice-Richard_(circonscription_provinciale)","1474595","","13858","20221004020223"
"884","Michèle_Lamquin-Éthier","1475287","","2577","20210827012044"
"885","Danielle_Doyer","1475314","","3025","20220228152916"
"886","Raymond_Francoeur","1475338","","6463","20211118020840"
"887","Guy_Tardif","1475356","","1862","20211203182019"
"888","André_Vallerand","1475358","","3753","20210112225416"
"889","Johanne_Gonthier","1475361","","1846","20200203120201"
"890","Peter_Samuel_George_Mackenzie","1477394","","8096","20210712150159"
"891","Marc_Picard","1477468","","12019","20221004172417"
"892","Jean_Rochon","1479261","","9789","20220607184305"
"893","Nicole_Ménard","1481539","","9085","20221004175422"
"894","Marguerite_Blais","1481670","","13596","20221004154038"
"895","André_Bourbeau","1481744","","7679","20220608131140"
"896","Yolande_James","1482220","","6809","20220602110532"
"897","Jean_Allaire","1483234","","1814","20190127013616"
"898","Marcel_Léger_(homme_politique,_1930-1993)","1488353","","3948","20220421161602"
"899","Charles-Henri_Tremblay","1488669","","1476","20180619150549"
"900","Raymond_Garneau","1489511","","7861","20220530074108"
"901","Ministère_des_Transports_(Québec)","1490826","","11363","20220524175622"
"902","Tony_Tomassi","1508586","","8308","20220124130652"
"903","Huguette_Boucher-Bacon","1508605","","1274","20160306150725"
"904","Claude_Trudel","1508613","","3008","20220105214313"
"905","William_McDougall","1517196","","2487","20211026134830"
"906","Walter_George_Mitchell","1526070","","12041","20220427134522"
"907","Portneuf_(circonscription_provinciale)","1527643","","15871","20221004013520"
"908","Onésime_Gagnon","1530926","","14467","20220913183928"
"909","Mario_Bachand","1536853","","18395","20220930030634"
"910","Jacob_Nicol","1553911","","14521","20220530074127"
"911","Moi_Robert_«_Bob_»","1571565","","2198","20220504194227"
"912","Marc-André_Blanchard","1574286","","1699","20201114233140"
"913","Course_à_la_direction_du_Parti_québécois_de_2007","1577274","","7048","20200315161246"
"914","Vice-premier_ministre_du_Québec","1579889","","10700","20220209152133"
"915","Andrew_Ross_McMaster","1584165","","7657","20210413223612"
"916","Pierre_Duchesne_(lieutenant-gouverneur)","1593153","","8490","20220918193118"
"917","Gordon_Wallace_Scott","1609283","","6423","20201124090131"
"918","Jean_Perreault","1612072","","1487","20210124094008"
"919","Ralph_Frederick_Stockwell","1638532","","8854","20201124093326"
"920","Enrico_Ciccone","1644834","","15944","20220108202636"
"921","Éric_Dorion","1649264","","1876","20200716141311"
"922","Edward_Stuart_McDougall","1660513","","5079","20210430031042"
"923","Hugues_Lapointe","1667562","","7214","20220918200101"
"924","Martin_Beattie_Fisher","1680044","","7369","20211016123646"
"925","Jean_Dubuc","1684569","","2159","20180401095934"
"926","Marjolain_Dufour","1685742","","2915","20211028140526"
"927","André_Blais","1691554","","1584","20220216080958"
"928","Réjean_Landry","1691899","","2013","20220918153909"
"929","Alonzo_Wright","1692297","","2037","20200521202520"
"930","Rosaire_Gauthier","1694584","","4944","20220602124541"
"931","James_Arthur_Mathewson","1697594","","9257","20220928180856"
"932","Ernest_Cimon","1698647","","4571","20220602164548"
"933","Louis_Balthazar","1700018","","2579","20210629182116"
"934","Johanne_Morasse","1700949","","3850","20220427153042"
"935","Monique_Vézina","1703279","","9475","20220926041035"
"936","Camille_Roy_(homme_politique)","1711912","","1657","20210218001715"
"937","Joseph-Alcide_Savoie","1711915","","1922","20220108083126"
"938","Mark_Assad","1712092","","6650","20220511003138"
"939","Papineau_(circonscription_provinciale)","1712105","","14352","20221004004330"
"940","Roméo_Lorrain","1712154","","5377","20220829194559"
"941","Michel_Audet","1715390","","7164","20220918150554"
"942","Rouyn-Noranda–Témiscamingue","1716413","","12709","20221004022837"
"943","Claude_Vaillancourt_(juge)","1716861","","4904","20211013171206"
"944","Russell_Copeman","1768781","","4933","20220427140014"
"945","Vaudreuil-Soulanges_(circonscription_provinciale)","1780755","","5844","20220102072108"
"946","John_Samuel_Bourque","1782500","","11891","20220530073231"
"947","Salaberry-Soulanges","1783063","","3960","20191210100531"
"948","Rassemblement_des_citoyens_de_Montréal","1789794","","10050","20220119003000"
"949","Pierre_Duchesne_(homme_politique)","1794170","","7327","20200808055517"
"950","Notre-Dame-de-Grâce_(circonscription_provinciale)","1796101","","10875","20221004005606"
"951","Reed_Scowen","1796224","","5319","20220427134015"
"952","Ann_Bourget","1819747","","7270","20211120195923"
"953","Théogène_Ricard","1821540","","1493","20211120213804"
"954","François_Ouimet_(homme_politique)","1822154","","8753","20220427135013"
"955","Charlevoix_(circonscription_provinciale)","1831369","","12463","20181021030823"
"956","Sherbrooke_(circonscription_provinciale)","1832200","","13024","20221004025759"
"957","Bagot_(district_électoral)","1850476","","7365","20201210142816"
"958","François_Langelier","1855743","","15943","20220923001918"
"959","Robert_Labine","1863553","","4831","20211103185859"
"960","Philippe-Auguste_Choquette","1871517","","5584","20220530073549"
"961","Comité_national_des_jeunes_du_Parti_québécois","1879755","","13331","20220906152646"
"962","François_Corriveau","1889392","","3614","20220823184408"
"963","Jacques_Joli-Cœur","1895929","","9215","20220310165807"
"964","Éric_R._Mercier","1896383","","1547","20211111162641"
"965","Élection_partielle_québécoise_de_2007","1896394","","11957","20180806215610"
"966","Maisonneuve_(circonscription_provinciale)","1910720","","6452","20190308051123"
"967","Parti_république_du_Québec","1937887","","24609","20220111155208"
"968","Élections_municipales_partielles_de_2007_à_Québec","1942308","","22605","20220419071304"
"969","Ève-Mary_Thaï_Thi_Lac","1965831","","8383","20211118211507"
"970","Carrier_Fortin","1977935","","3255","20220202090343"
"971","Claude_Larose","1979401","","3014","20191124231519"
"972","Régis_Labeaume","1979423","","31728","20220704150552"
"973","Paul_Shoiry","1979427","","10827","20211109162103"
"974","Pierre-Michel_Bouchard","1979435","","1821","20161109104203"
"975","Gilles_Baril","2003213","","8261","20210501105805"
"976","Gérard_Thibeault","2003778","","1724","20220421091154"
"977","Jean-Louis_Baribeau","2021807","","5394","20220228152944"
"978","Montmorency_(circonscription_provinciale)","2036281","","18559","20221004021948"
"979","Commission_de_la_construction_du_Québec","2051977","","19639","20211212205758"
"980","Parti_indépendantiste_(2008)","2089566","","20976","20220712052924"
"981","Pietro_Rizzuto","2115637","","5020","20220115190313"
"982","Parti_indépendantiste_(1985)","2117473","","2805","20220613004128"
"983","Rémy_Trudel","2167296","","18372","20211221214852"
"984","Hochelaga_(district_électoral)","2168019","","4671","20211119015518"
"985","Lotbinière_(circonscription_provinciale)","2168123","","15411","20211104013721"
"986","36e_législature_du_Québec","2169662","","26570","20220917175010"
"987","Gustave-Adolphe_Turcotte","2192162","","2143","20180926045920"
"988","Richard-Stanislas_Cooke","2201203","","3606","20220716084749"
"989","Arthur_Bettez","2203071","","3817","20220228152829"
"990","Robert-Baldwin_(circonscription_provinciale)","2206118","","8019","20221004005721"
"991","Wilfrid_Hamel","2213917","","10676","20220530073709"
"992","Joseph-Alfred_Mongrain","2215567","","5968","20220622162758"
"993","Louis-Philippe_Normand","2232466","","10523","20220228152531"
"994","Laurent_Paradis","2232532","","3166","20220228152957"
"995","Arthur_Rousseau","2232748","","3725","20220228152911"
"996","Joseph-Damase_Bégin","2257672","","5206","20211206120754"
"997","Pierre_Karl_Péladeau","2282606","","23398","20221003205051"
"998","Élection_partielle_québécoise_d'avril_2006","2298662","","5471","20201113142606"
"999","Pontiac_(circonscription_provinciale)","2309838","","13638","20221004013130"
"1000","Hauris_Lalancette","2317603","","5908","20210710214716"
"1001","Chicoutimi_(circonscription_provinciale)","2354404","","13945","20221004023121"
"1002","Dubuc_(circonscription_provinciale)","2354507","","12513","20221004023211"
"1003","John_Hall_Kelly","2388320","","7757","20200204170634"
"1004","Raoul_Jarry_(homme_politique,_1885-1930)","2395074","","1760","20220709184816"
"1005","Johnson_(circonscription_provinciale)","2443346","","9922","20221004010638"
"1006","Guy_Lelièvre","2463161","","5443","20211118204626"
"1007","Gaspé_(circonscription_provinciale)","2463171","","20950","20221004023620"
"1008","André_Beaudin_(homme_politique)","2463397","","3112","20211105140947"
"1009","Alphonse_Couturier_(libéral)","2463442","","2399","20191115062242"
"1010","D'Arcy-McGee_(circonscription_provinciale)","2465492","","11292","20221004012050"
"1011","Herbert_Marx","2466169","","6277","20220427135827"
"1012","Parti_socialiste_du_Québec","2466808","","6655","20210508122511"
"1013","Jacques_Hébert_(homme_politique,_1923-2007)","2477352","","5297","20220311024413"
"1014","Méron_Tremblay","2662344","","9649","20220928155556"
"1015","Affaire_Claude_Charron","2672081","","4734","20200118155755"
"1016","Ulric_Blackburn","2674035","","3602","20220601195123"
"1017","Gilles_Beaudoin","2679617","","4653","20220527171452"
"1018","Bibliographie_sur_le_Front_de_libération_du_Québec","2680525","","12085","20220425134019"
"1019","Charles_Lapointe","2699394","","4955","20220901185057"
"1020","Réseau_de_Résistance_du_Québécois","2715276","","6740","20220108171743"
"1021","Prudent_Carpentier","2716880","","2741","20220928154133"
"1022","Edwin_Atwater","2725595","","4351","20210912140612"
"1023","La_Prairie_(circonscription_provinciale)","2730485","","13001","20221004014237"
"1024","Rivière-du-Loup_(circonscription_provinciale)","2732411","","6996","20220102071738"
"1025","Arthabaska_(circonscription_provinciale)","2734677","","15121","20221004030031"
"1026","Beauce-Nord","2737253","","11382","20221004103326"
"1027","Beauce-Sud","2743161","","13499","20221004103154"
"1028","Marcel_Tessier","2752915","","1293","20220614074116"
"1029","Beauharnois_(circonscription_provinciale)","2755263","","13821","20221004010314"
"1030","Bellechasse_(circonscription_provinciale)","2759472","","16580","20221004020811"
"1031","Berthier_(circonscription_provinciale)","2762298","","15283","20221004013645"
"1032","Bertrand_(circonscription_provinciale)","2762456","","10093","20221004013811"
"1033","Phil_Edmonston","2767960","","3443","20210111193017"
"1034","Bonaventure_(circonscription_provinciale)","2769100","","33411","20221004170516"
"1035","Brome-Missisquoi_(circonscription_provinciale)","2769325","","12578","20221004010518"
"1036","Chambly_(circonscription_provinciale)","2769619","","17920","20221004020436"
"1037","Chapleau_(circonscription_provinciale)","2771258","","11068","20221004013233"
"1038","Châteauguay_(circonscription_provinciale)","2773719","","17142","20221004010207"
"1039","Louis-Hébert_(circonscription_provinciale)","2773845","","13541","20221004021224"
"1040","Fabre_(circonscription_provinciale)","2773847","","12244","20221004010037"
"1041","Kamouraska-Témiscouata","2773850","","9296","20150816194444"
"1042","Saint-François_(circonscription_provinciale)","2773933","","9878","20221004015123"
"1043","LaFontaine_(circonscription_provinciale)","2773968","","9950","20221004012905"
"1044","Chomedey_(circonscription_provinciale)","2776220","","12113","20221004020046"
"1045","Chauveau_(circonscription_provinciale)","2776248","","13763","20221004022255"
"1046","Hull_(circonscription_provinciale)","2776435","","10287","20221004194558"
"1047","Chutes-de-la-Chaudière_(circonscription_provinciale)","2778392","","6850","20221004020919"
"1048","Drummond_(circonscription_provinciale)","2778545","","12662","20190312160447"
"1049","Duplessis_(circonscription_provinciale)","2778701","","12166","20221004023512"
"1050","Jean-Talon_(circonscription_provinciale)","2778769","","16841","20221004021146"
"1051","Frontenac_(circonscription_provinciale)","2778912","","11479","20210327224234"
"1052","La_Pinière","2779676","","7915","20221004034327"
"1053","La_Peltrie_(circonscription_provinciale)","2779721","","8448","20221004021314"
"1054","Matane_(circonscription_provinciale)","2780442","","9390","20211115160104"
"1055","Claude_Dauphin_(homme_politique)","2780468","","3353","20200711141247"
"1056","Marquette_(circonscription_provinciale)","2780489","","7946","20221004014816"
"1057","Masson_(circonscription_provinciale)","2780494","","9150","20221004015540"
"1058","Marguerite-D'Youville_(circonscription_provinciale)","2782831","","2902","20220103022911"
"1059","Marguerite-Bourgeoys_(circonscription_provinciale)","2782832","","9640","20221004014920"
"1060","Huntingdon_(circonscription_provinciale)","2782834","","14595","20221004005049"
"1061","Montmagny-L'Islet","2782855","","6761","20211119015606"
"1062","Gatineau_(circonscription_provinciale)","2782882","","16302","20221004013044"
"1063","Nelligan_(circonscription_provinciale)","2782888","","7902","20221004005313"
"1064","Mille-Îles_(circonscription_provinciale)","2782891","","9248","20211206002152"
"1065","Joliette_(circonscription_provinciale)","2782970","","15357","20221004021728"
"1066","Jonquière_(circonscription_provinciale)","2783322","","11210","20221004023018"
"1067","Paul_Dozois","2784027","","4754","20211217020249"
"1068","Labelle_(circonscription_provinciale)","2784163","","13638","20221004013332"
"1069","L'Assomption_(circonscription_provinciale)","2784382","","17282","20221004015503"
"1070","Mont-Royal_(circonscription_provinciale)","2784436","","6700","20220324234201"
"1071","Orford_(circonscription_provinciale)","2784497","","8247","20221004171043"
"1072","Outremont_(circonscription_provinciale)","2784542","","5377","20201016201955"
"1073","Saint-Laurent_(circonscription_provinciale)","2784930","","9313","20221004011322"
"1074","Richelieu_(circonscription_provinciale)","2785805","","16957","20221004015341"
"1075","Richmond_(circonscription_provinciale)","2785828","","14409","20221004015039"
"1076","Saint-Jean_(circonscription_provinciale)","2786003","","13134","20221004065331"
"1077","Rimouski_(circonscription_provinciale)","2786549","","12022","20221004171701"
"1078","Saint-Hyacinthe_(circonscription_provinciale)","2787178","","18715","20221004010711"
"1079","Shefford_(circonscription_provinciale)","2787443","","8908","20220102070049"
"1080","Gérard_Bruchési","2796516","","1696","20181005211818"
"1081","Joseph-Godéric_Blanchet","2808412","","10447","20220711183133"
"1082","Histoire_de_la_carte_électorale_du_Québec","2810348","","47731","20220828153913"
"1083","Jonquière-Kénogami","2812768","","2008","20130601220557"
"1084","Napierville-Laprairie","2815273","","4087","20190308052250"
"1085","Joseph-Mathias_Tellier","2839659","","10255","20220530073717"
"1086","Bertrand_(ancienne_circonscription)","2849992","","3994","20220103021952"
"1087","Beauharnois-Huntingdon","2858650","","2427","20200508013336"
"1088","Bourassa_(circonscription_provinciale)","2861819","","2808","20210402165902"
"1089","Beauce_(district_électoral)","2861880","","6398","20211119025029"
"1090","Missisquoi_(district_électoral)","2862252","","5428","20190308050624"
"1091","Brome_(district_électoral)","2862253","","5990","20220327082202"
"1092","Dorion_(circonscription_provinciale)","2864133","","3392","20220102072622"
"1093","Chicoutimi-Saguenay_(circonscription_provinciale)","2869580","","3937","20211017160132"
"1094","Matapédia_(circonscription_provinciale)","2883730","","7518","20220102071256"
"1095","Fernand_Choquette","2893195","","2142","20220308202413"
"1096","Louis-Zéphirin_Joncas","2910881","","2942","20211120040321"
"1097","Napoléon_Garceau","2919976","","1205","20220629074945"
"1098","Yamaska_(district_électoral)","2953404","","5472","20220102065352"
"1099","Eugène_Fiset","2954671","","7311","20220918202024"
"1100","Stanstead_(district_électoral)","2954675","","5536","20220102063831"
"1101","Commission_jeunesse_du_Parti_libéral_du_Québec","2963207","","39558","20220812155747"
"1102","François_Saillant","2965839","","6133","20210807024926"
"1103","Némèse_Garneau","2967605","","5615","20211217021336"
"1104","Narcisse_Pérodeau","2969123","","7275","20220923001957"
"1105","George_Caron","2971035","","1418","20180927070839"
"1106","Yvon_Charbonneau","3002930","","18195","20220108083806"
"1107","Jean-Paul_Harney","3006922","","3423","20220421001611"
"1108","Élie_Fallu","3022669","","7390","20220113200546"
"1109","Jacques_Daoust","3052079","","12625","20220607145737"
"1110","Lieutenant_du_Québec","3056047","","3498","20211104072528"
"1111","Ligue_d'action_civique","3057670","","12407","20220311005232"
"1112","Mégantic_(district_électoral)","3065628","","4913","20201106185356"
"1113","Mégantic_(circonscription_provinciale)","3065919","","5951","20221004004910"
"1114","Michel_Bellehumeur","3085176","","2555","20200301101951"
"1115","Yves_Bolduc","3086979","","11482","20211115135509"
"1116","Ministre_responsable_de_la_région_de_la_Capitale-Nationale","3089577","","3502","20200301232551"
"1117","Ezekiel_Hart","3097261","","12323","20220813045112"
"1118","Joseph-Napoléon_Bureau","3103265","","4455","20220228153103"
"1119","Maria_Mourani","3108223","","12177","20210925225101"
"1120","Théodore_Robitaille","3113402","","8500","20220923001945"
"1121","Honoré_Petit","3129909","","1737","20180619150537"
"1122","Opposition_officielle_(Québec)","3132750","","5333","20220320191003"
"1123","Marcel_Blanchet","3148945","","1490","20220825185812"
"1124","Conseil_pour_les_affaires_de_la_province_de_Québec","3152437","","14020","20221001030930"
"1125","Jean-Marie_Matte","3169647","","1266","20210716013949"
"1126","Premier_ministre_du_Québec","3200567","","46542","20221004044208"
"1127","Sylvie_Lespérance","3200853","","1764","20170901225402"
"1128","Affaire_Mousseau-Bérard-Bergevin","3217933","","24151","20210105153818"
"1129","Louis-Philippe_Bérard","3219924","","2198","20210411152709"
"1130","Achille_Bergevin","3219925","","4879","20201124081407"
"1131","Sylvain_Pagé","3221522","","8185","20211113212621"
"1132","Pierre_Marsan","3221534","","8125","20220125115514"
"1133","Stéphanie_Vallée","3221550","","8091","20220829162650"
"1134","Charlotte_L'Écuyer","3221568","","4884","20210215163901"
"1135","Maryse_Gaudreault","3221580","","9676","20221004194506"
"1136","Lieutenant-gouverneur_du_Québec","3222399","","20357","20220912201652"
"1137","Henri-Gédéon_Malhiot","3222536","","4476","20220228152811"
"1138","Mathieu_Bock-Côté","3228661","","63760","20221004100442"
"1139","Jeune_Conseil_de_Montréal","3258307","","15291","20220818091255"
"1140","Châteauguay-Laprairie","3303228","","2797","20181021024118"
"1141","Ricardo_López_(homme_politique)","3323919","","3645","20191012094818"
"1142","Je_me_souviens_(film,_2002)","3334700","","1883","20220419013510"
"1143","Samuel_Walsh_(homme_politique)","3375282","","4526","20220829225705"
"1144","Vincent-F._Chagnon","3378538","","6499","20220314192903"
"1145","Louise_Bégin","3385478","","2681","20210114051957"
"1146","Élection_du_président_de_l'Assemblée_nationale_du_Québec_en_2008","3392906","","21726","20220825211548"
"1147","Élections_générales_québécoises_de_2008","3405068","","92514","20220516095315"
"1148","Liste_des_candidats_à_l'élection_générale_québécoise_de_2008","3424095","","47192","20220626230727"
"1149","39e_législature_du_Québec","3424379","","52638","20211019025426"
"1150","Guy_Rainville","3432828","","3633","20201015140651"
"1151","Camille_Pouliot","3436489","","25852","20220802231342"
"1152","Pascal-Pierre_Paillé","3440460","","6858","20211104130056"
"1153","Conseil_législatif_de_la_province_du_Canada","3442449","","5807","20210619184030"
"1154","Joseph_Versailles","3443311","","9177","20210723164238"
"1155","Régie_des_alcools,_des_courses_et_des_jeux_du_Québec","3466538","","11636","20220118142841"
"1156","Olivier_Robitaille","3471648","","4781","20220625193718"
"1157","Sarah_Perreault","3477158","","1188","20160306163801"
"1158","Chers_électeurs","3480719","","1416","20210321030041"
"1159","Résultats_de_l'élection_générale_québécoise_de_2008","3495809","","59474","20220626230756"
"1160","Serge_Simard","3496907","","5834","20210606064011"
"1161","Marie_Bouillé","3497776","","5548","20211120205847"
"1162","Danielle_St-Amand","3497784","","3283","20211119021659"
"1163","André_Drolet","3497836","","4706","20191113021757"
"1164","Guillaume_Tremblay","3497840","","7912","20220628150101"
"1165","Mathieu_Traversy","3497845","","13865","20220522104041"
"1166","Michel_Matte","3498140","","1991","20191113022343"
"1167","Jean-Martin_Aussant","3498408","","22649","20211027194512"
"1168","Robert_Dutil","3498570","","9592","20211013142907"
"1169","Germain_Chevarie","3498866","","9527","20200108111737"
"1170","Yves-François_Blanchet","3498874","","28656","20220515213709"
"1171","Étienne-Alexis_Boucher","3498884","","2329","20210108180606"
"1172","Daniel_Paillé","3500691","","13060","20220918154155"
"1173","André_Villeneuve","3500892","","4349","20210928215140"
"1174","Véronique_Hivon","3500902","","20096","20221004190306"
"1175","Filomena_Rotiroti","3500992","","8305","20220618064012"
"1176","Daniel_Ratthé","3501009","","6470","20220612192308"
"1177","Benoit_Charette_(homme_politique)","3501018","","21150","20220127011417"
"1178","Denise_Beaudoin","3502536","","2917","20190521013314"
"1179","René_Gauvreau","3502548","","3699","20200408112845"
"1180","31e_législature_du_Québec","3503816","","39690","20210824015257"
"1181","Gilles_Lehouillier","3504218","","6138","20220326044924"
"1182","Kathleen_Weil","3504261","","9235","20221004184525"
"1183","Francine_Charbonneau","3504301","","7447","20221004174601"
